id;name;content_length;ingestion_date;content_date_start;content_date_end;nominal_date;modification_date;checksum_algorithm;checksum_value;s3_path;bbox
3fdfa260-ef92-4f5e-9f81-5ad90b937557;c_gls_SWI10_200708011200_GLOBE_ASCAT_V3.1.1_cog;14197685;2025-04-08T09:33:23.191;2007-07-31T12:00:00.000;2007-08-10T12:00:00.000;2007-08-01T12:00:00.000;2025-04-08T09:33:23.191;MD5;d8329499380bd6f6dcc67cae0b4226a1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/08/01/c_gls_SWI10_200708011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7c497530-bac5-4f2d-82a4-060679f038bc;c_gls_SWI10_200707011200_GLOBE_ASCAT_V3.1.1_cog;14661284;2025-04-08T09:35:05.352;2007-06-30T12:00:00.000;2007-07-10T12:00:00.000;2007-07-01T12:00:00.000;2025-04-08T09:35:05.352;MD5;aaf526bc058595a248e69c29d8bf5709;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/07/01/c_gls_SWI10_200707011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
d0e6bf95-1661-4ce5-adb4-4d0fa008e60c;c_gls_SWI10_200711111200_GLOBE_ASCAT_V3.1.1_cog;12170120;2025-04-08T15:07:46.029;2007-11-10T12:00:00.000;2007-11-20T12:00:00.000;2007-11-11T12:00:00.000;2025-04-08T15:07:46.029;MD5;2fdc856ef018e8e6d2d7019b3f995e6a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/11/11/c_gls_SWI10_200711111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ad18bb6c-9cd6-4563-b8d3-9851fe443af1;c_gls_SWI10_200706211200_GLOBE_ASCAT_V3.1.1_cog;14960812;2025-04-08T12:49:34.790;2007-06-20T12:00:00.000;2007-06-30T12:00:00.000;2007-06-21T12:00:00.000;2025-04-08T12:49:34.790;MD5;11793e0527cd740981c67e384076c071;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/06/21/c_gls_SWI10_200706211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
61039594-ace2-480c-b9fd-b7ca95d6defd;c_gls_SWI10_200705211200_GLOBE_ASCAT_V3.1.1_cog;15358690;2025-04-08T09:45:04.733;2007-05-20T12:00:00.000;2007-05-31T12:00:00.000;2007-05-21T12:00:00.000;2025-04-08T09:45:04.733;MD5;16fd58eaa8198972a215bf8fa5f5a722;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/05/21/c_gls_SWI10_200705211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5020d754-3449-43e7-983d-42d39a071576;c_gls_SWI10_200707211200_GLOBE_ASCAT_V3.1.1_cog;14364433;2025-04-08T09:56:05.385;2007-07-20T12:00:00.000;2007-07-31T12:00:00.000;2007-07-21T12:00:00.000;2025-04-08T09:56:05.385;MD5;a8113c348dda4571fa3e60697785cebd;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/07/21/c_gls_SWI10_200707211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8b6dfd64-a874-46a5-a12e-52127d3e3f3c;c_gls_SWI10_200705011200_GLOBE_ASCAT_V3.1.1_cog;14471553;2025-04-08T14:40:15.161;2007-04-30T12:00:00.000;2007-05-10T12:00:00.000;2007-05-01T12:00:00.000;2025-04-08T14:40:15.161;MD5;6816a8f380ba6dfe40256d6fb37f4791;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/05/01/c_gls_SWI10_200705011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3317ce84-c694-46f3-a7d4-491f0732e6cc;c_gls_SWI10_200708111200_GLOBE_ASCAT_V3.1.1_cog;14121750;2025-04-08T13:26:31.924;2007-08-10T12:00:00.000;2007-08-20T12:00:00.000;2007-08-11T12:00:00.000;2025-04-08T13:26:31.924;MD5;e45571028a981f2752b97fdd1c3877e5;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/08/11/c_gls_SWI10_200708111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
31a6b676-39c4-4188-8d78-a2affe900460;c_gls_SWI10_200702211200_GLOBE_ASCAT_V3.1.1_cog;10529809;2025-04-08T15:39:59.042;2007-02-20T12:00:00.000;2007-02-28T12:00:00.000;2007-02-21T12:00:00.000;2025-04-08T15:39:59.042;MD5;d2f1d520fd3d22dca83cd73a4814a413;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/02/21/c_gls_SWI10_200702211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b153b470-1af0-47de-ac07-3b00f631acb2;c_gls_SWI10_200709211200_GLOBE_ASCAT_V3.1.1_cog;14529726;2025-04-08T14:40:29.497;2007-09-20T12:00:00.000;2007-09-30T12:00:00.000;2007-09-21T12:00:00.000;2025-04-08T14:40:29.497;MD5;bf3babcdeff319da4c63a8b22d6ec312;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/09/21/c_gls_SWI10_200709211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8031c0c4-c178-4768-bac9-9bc330acc434;c_gls_SWI10_200705111200_GLOBE_ASCAT_V3.1.1_cog;14968841;2025-04-08T23:27:48.870;2007-05-10T12:00:00.000;2007-05-20T12:00:00.000;2007-05-11T12:00:00.000;2025-04-08T23:27:48.870;MD5;3568ad874cb32af8011bd02422c3aaf1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/05/11/c_gls_SWI10_200705111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
40ed7e20-6173-45a4-9179-c9c936f0e011;c_gls_SWI10_200712211200_GLOBE_ASCAT_V3.1.1_cog;10641716;2025-04-08T15:39:51.815;2007-12-20T12:00:00.000;2007-12-31T12:00:00.000;2007-12-21T12:00:00.000;2025-04-08T15:39:51.815;MD5;3450a1383ecebe77f11fbbfe68e70bef;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/12/21/c_gls_SWI10_200712211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
50097fbb-78f2-45bc-9b07-129a92eb579d;c_gls_SWI10_200712011200_GLOBE_ASCAT_V3.1.1_cog;11244467;2025-04-08T15:59:30.444;2007-11-30T12:00:00.000;2007-12-10T12:00:00.000;2007-12-01T12:00:00.000;2025-04-08T15:59:30.444;MD5;6f44532008d704a73f6d2ca690fe30f3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/12/01/c_gls_SWI10_200712011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3865c209-be4e-41e6-8d45-136938e17dce;c_gls_SWI10_200801011200_GLOBE_ASCAT_V3.1.1_cog;10440342;2025-04-08T16:03:06.700;2007-12-31T12:00:00.000;2008-01-10T12:00:00.000;2008-01-01T12:00:00.000;2025-04-08T16:03:06.700;MD5;ca6cd261c9214f01a317c0780287ec3a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/01/01/c_gls_SWI10_200801011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
970fe469-5e6f-485c-b549-ffb928fdf78b;c_gls_SWI10_200710111200_GLOBE_ASCAT_V3.1.1_cog;13981518;2025-04-08T15:44:49.358;2007-10-10T12:00:00.000;2007-10-20T12:00:00.000;2007-10-11T12:00:00.000;2025-04-08T15:44:49.358;MD5;ad4ceec1f84a29d676c9ff60e1a153a0;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/10/11/c_gls_SWI10_200710111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
fcf24552-2da4-44c6-a7e1-f3ec894b2c13;c_gls_SWI10_200706111200_GLOBE_ASCAT_V3.1.1_cog;15092475;2025-04-08T15:44:53.769;2007-06-10T12:00:00.000;2007-06-20T12:00:00.000;2007-06-11T12:00:00.000;2025-04-08T15:44:53.769;MD5;68866b01bf1c286fdb33e68b61abc017;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/06/11/c_gls_SWI10_200706111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ad78614e-5038-4096-9ea9-3a2aff69d668;c_gls_SWI10_200703211200_GLOBE_ASCAT_V3.1.1_cog;12374209;2025-04-08T16:00:30.013;2007-03-20T12:00:00.000;2007-03-31T12:00:00.000;2007-03-21T12:00:00.000;2025-04-08T16:00:30.013;MD5;1ef7de995e8c9602aee0bae82246b173;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/03/21/c_gls_SWI10_200703211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
6b02bfc9-1a85-4b9c-9b7c-d6bf6cce2aff;c_gls_SWI10_200712111200_GLOBE_ASCAT_V3.1.1_cog;10968968;2025-04-09T00:14:52.903;2007-12-10T12:00:00.000;2007-12-20T12:00:00.000;2007-12-11T12:00:00.000;2025-04-09T00:14:52.903;MD5;9a5b2a2524dad73290c206837c6f8b8c;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/12/11/c_gls_SWI10_200712111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5b2edb67-e65c-468b-8da1-718903a7f9e7;c_gls_SWI10_200706011200_GLOBE_ASCAT_V3.1.1_cog;15264398;2025-04-08T16:27:23.362;2007-05-31T12:00:00.000;2007-06-10T12:00:00.000;2007-06-01T12:00:00.000;2025-04-08T16:27:23.362;MD5;cb8395b91599a9973d6a2a2a3b463b10;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/06/01/c_gls_SWI10_200706011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8784de8e-ed54-4fa7-87fa-edd00603f8bc;c_gls_SWI10_200704011200_GLOBE_ASCAT_V3.1.1_cog;12999542;2025-04-08T19:57:02.276;2007-03-31T12:00:00.000;2007-04-10T12:00:00.000;2007-04-01T12:00:00.000;2025-04-08T19:57:02.276;MD5;06fa2985f04981d2955b4782399600f7;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/04/01/c_gls_SWI10_200704011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c2296e92-3f9b-40a1-91a8-35e0e270b5be;c_gls_SWI10_200703111200_GLOBE_ASCAT_V3.1.1_cog;11684412;2025-04-08T23:27:30.472;2007-03-10T12:00:00.000;2007-03-20T12:00:00.000;2007-03-11T12:00:00.000;2025-04-08T23:27:30.472;MD5;68f08c792e1b6b8d61c5a2a53c34c6e7;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/03/11/c_gls_SWI10_200703111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e1c9ed08-942d-4e69-8278-43286fff1b6c;c_gls_SWI10_200711011200_GLOBE_ASCAT_V3.1.1_cog;12990368;2025-04-08T22:05:39.363;2007-10-31T12:00:00.000;2007-11-10T12:00:00.000;2007-11-01T12:00:00.000;2025-04-08T22:05:39.363;MD5;1e4acf6a515a4336fab167497c3c73d6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/11/01/c_gls_SWI10_200711011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f626c201-a37b-4753-86a4-a1e01cb8ecbb;c_gls_SWI10_200704111200_GLOBE_ASCAT_V3.1.1_cog;13577165;2025-04-09T10:00:58.419;2007-04-10T12:00:00.000;2007-04-20T12:00:00.000;2007-04-11T12:00:00.000;2025-04-09T10:00:58.419;MD5;e42d57ea59690d8e66d4a60a78c2a62f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/04/11/c_gls_SWI10_200704111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
9cf5d0cb-e3b2-4a53-bb3c-2cfdda9e2964;c_gls_SWI10_200707111200_GLOBE_ASCAT_V3.1.1_cog;14452006;2025-04-09T10:00:55.511;2007-07-10T12:00:00.000;2007-07-20T12:00:00.000;2007-07-11T12:00:00.000;2025-04-09T10:00:55.511;MD5;e52c33d454b107073b3001ec445ad836;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/07/11/c_gls_SWI10_200707111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
90d99c88-bbab-4108-ba4f-fe0385b49a00;c_gls_SWI10_200703011200_GLOBE_ASCAT_V3.1.1_cog;11240844;2025-04-08T23:50:56.282;2007-02-28T12:00:00.000;2007-03-10T12:00:00.000;2007-03-01T12:00:00.000;2025-04-08T23:50:56.282;MD5;3bd07000d7ca6c6ccf2456d0cf12ceab;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/03/01/c_gls_SWI10_200703011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
86e21e34-0874-4ad6-8342-2694f85402e4;c_gls_SWI10_200702111200_GLOBE_ASCAT_V3.1.1_cog;10683382;2025-04-08T23:55:27.238;2007-02-10T12:00:00.000;2007-02-20T12:00:00.000;2007-02-11T12:00:00.000;2025-04-08T23:55:27.238;MD5;a9d29a1e0170588eabdd3da3ee7b5ab5;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/02/11/c_gls_SWI10_200702111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
4648dc61-cd14-4f5e-a915-bf4c4b28f4fc;c_gls_SWI10_200709111200_GLOBE_ASCAT_V3.1.1_cog;14387653;2025-04-09T09:32:15.958;2007-09-10T12:00:00.000;2007-09-20T12:00:00.000;2007-09-11T12:00:00.000;2025-04-09T09:32:15.958;MD5;1c6909801500254f87b4b93b59ec26a1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/09/11/c_gls_SWI10_200709111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
dbb80473-cce4-43b4-9cef-bae56bd5b72a;c_gls_SWI10_200807011200_GLOBE_ASCAT_V3.1.1_cog;14566192;2025-04-08T08:54:29.607;2008-06-30T12:00:00.000;2008-07-10T12:00:00.000;2008-07-01T12:00:00.000;2025-04-08T08:54:29.607;MD5;978dad4754044ba6ca55687c779e9156;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/07/01/c_gls_SWI10_200807011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1b9bb557-d805-49cc-af00-18e485c4062a;c_gls_SWI10_200811111200_GLOBE_ASCAT_V3.1.1_cog;12457928;2025-04-08T15:45:14.587;2008-11-10T12:00:00.000;2008-11-20T12:00:00.000;2008-11-11T12:00:00.000;2025-04-08T15:45:14.587;MD5;345b3aee5daa0c065e85c72c22608855;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/11/11/c_gls_SWI10_200811111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5ffa9c3f-8b7f-47af-9a2d-77dd3491f77c;c_gls_SWI10_200808211200_GLOBE_ASCAT_V3.1.1_cog;14046345;2025-04-08T10:31:03.117;2008-08-20T12:00:00.000;2008-08-31T12:00:00.000;2008-08-21T12:00:00.000;2025-04-08T10:31:03.117;MD5;2bb6e74ab2d643659ceaad9abbe4422b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/08/21/c_gls_SWI10_200808211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
765004ad-b6a4-40fc-b8f8-5ce2d90bda01;c_gls_SWI10_200805211200_GLOBE_ASCAT_V3.1.1_cog;15427976;2025-04-08T08:56:40.475;2008-05-20T12:00:00.000;2008-05-31T12:00:00.000;2008-05-21T12:00:00.000;2025-04-08T08:56:40.475;MD5;7b338f8e5741364e4692913cdf60e6c4;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/05/21/c_gls_SWI10_200805211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
14dfacb6-9129-40ba-a3b9-81cc408eee05;c_gls_SWI10_200812211200_GLOBE_ASCAT_V3.1.1_cog;10670742;2025-04-08T14:05:25.827;2008-12-20T12:00:00.000;2008-12-31T12:00:00.000;2008-12-21T12:00:00.000;2025-04-08T14:05:25.827;MD5;6dfb4a2fd0f259fcacfbb63eb4a1a769;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/12/21/c_gls_SWI10_200812211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1fc2d52a-1319-4254-9737-b68749b96376;c_gls_SWI10_200807211200_GLOBE_ASCAT_V3.1.1_cog;14292666;2025-04-08T09:35:10.712;2008-07-20T12:00:00.000;2008-07-31T12:00:00.000;2008-07-21T12:00:00.000;2025-04-08T09:35:10.712;MD5;6c0c1a7a3ebcb066333db08f780ffad4;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/07/21/c_gls_SWI10_200807211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
aada4468-ffa0-4a8b-8491-1f17539f17b9;c_gls_SWI10_200808111200_GLOBE_ASCAT_V3.1.1_cog;14067828;2025-04-08T15:45:15.466;2008-08-10T12:00:00.000;2008-08-20T12:00:00.000;2008-08-11T12:00:00.000;2025-04-08T15:45:15.466;MD5;e6cef743eb5dfdbffcfaf7f6d1c30270;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/08/11/c_gls_SWI10_200808111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1dbe31f6-f645-4e84-acab-356fa7bd0ec2;c_gls_SWI10_200806211200_GLOBE_ASCAT_V3.1.1_cog;14882883;2025-04-08T15:35:41.321;2008-06-20T12:00:00.000;2008-06-30T12:00:00.000;2008-06-21T12:00:00.000;2025-04-08T15:35:41.321;MD5;2593f0e660b9dff5da5e6e4e39d5dbe5;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/06/21/c_gls_SWI10_200806211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
bef03309-6092-4545-896e-7438beb61536;c_gls_SWI10_200806011200_GLOBE_ASCAT_V3.1.1_cog;15381049;2025-04-08T14:40:40.466;2008-05-31T12:00:00.000;2008-06-10T12:00:00.000;2008-06-01T12:00:00.000;2025-04-08T14:40:40.466;MD5;db3bef6c6927af709b324c461af0c12e;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/06/01/c_gls_SWI10_200806011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
2cb03a23-ccc1-45a5-ae00-fb6a00c7f3e4;c_gls_SWI10_200811211200_GLOBE_ASCAT_V3.1.1_cog;11884920;2025-04-08T07:48:31.461;2008-11-20T12:00:00.000;2008-11-30T12:00:00.000;2008-11-21T12:00:00.000;2025-04-08T07:48:31.461;MD5;ec9c86806ef3b1b8d8b749d5a0cac97b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/11/21/c_gls_SWI10_200811211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
